classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5ada6ca5-4bd0-4dd1-99b3-babdfffbdcf4,OTP,オートスプライス,CUST-403,,11,1,products.company_id:6 | design_revisions.company_id:5,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",49fadeab-3cff-479a-a15f-81bd2c576317,NPK,日本ポリシール工業,CUST-267,,10,1,products.company_id:4 | design_revisions.company_id:4 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4615cf6a-ee33-4050-8b2c-97b9e0971a81,SSI,伸光精線工業,CUST-272,,10,1,orders.company_id:2 | products.company_id:4 | design_revisions.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e3d2049a-3b9a-4de0-a801-867578c9adef,NCD,NCD,CUST-297,,10,1,products.company_id:3 | design_revisions.company_id:3 | jobs.company_id:2 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",8e38184f-784c-4140-b68b-95d5c84e7e20,TNR,TNR,CUST-365,,10,1,orders.company_id:2 | products.company_id:3 | design_revisions.company_id:3 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",72603346-afe2-4b71-ac3e-86281c6591fb,OSI,大橋紙器印刷,CUST-41,,9,1,products.company_id:3 | design_revisions.company_id:3 | jobs.company_id:1 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",70d831f9-b84e-4fac-b265-a914a300035b,SDSJ,SDSJ,CUST-58,,9,1,products.company_id:2 | design_revisions.company_id:4 | jobs.company_id:1 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e5738845-e195-4ff4-a4b1-cdbad5e29f56,AFMC,AFMC,CUST-112,,9,1,products.company_id:7 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",b4e16651-b2b2-4973-b61c-75299be7d569,DHA,DHA,CUST-140,,9,1,orders.company_id:1 | products.company_id:3 | design_revisions.company_id:3 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",6d7d2f4b-7a06-4ec7-8184-8960d2608852,HSH,エイチエス,CUST-167,,9,1,orders.company_id:2 | products.company_id:3 | design_revisions.company_id:3 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ee5c25b7-10ef-4335-88ca-4eb9c815d4f3,KGP,キングパーツ,CUST-186,,9,1,orders.company_id:1 | products.company_id:2 | design_revisions.company_id:3 | jobs.company_id:1 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",8f8268c8-4a45-4e24-b6ee-d04b450d211f,KKC,KKC,CUST-283,,9,1,products.company_id:3 | design_revisions.company_id:4 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2ec438c8-6405-4751-a688-1e33ec8bb995,SG,SG,CUST-300,,9,1,orders.company_id:4 | products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",26e91b4e-5fc1-4a11-a8dc-d7c6ca6732a1,MCC,MCCアドバンスドモールディングス,CUST-308,,9,1,products.company_id:3 | design_revisions.company_id:3 | jobs.company_id:1 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ba72654a-5566-4f67-a3cc-973d32829d0d,BSP,ビジネスパートナー,CUST-397,,9,1,orders.company_id:4 | products.company_id:2 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",873dbce0-3033-4c5f-9f46-8bc81b5371fe,A-010-1,エムビーシー,COMP-101,,9,1,orders.company_id:8 | products.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4daaa7f6-3fab-4a7b-9633-4eec1c2be77b,JR,JR,CUST-179,,8,1,products.company_id:3 | design_revisions.company_id:4 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",fcb60aca-303f-4cae-8a14-42f21671308e,TYJ,東洋樹脂,CUST-223,,8,1,orders.company_id:3 | products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",f10cf3a1-caea-4116-89aa-407831dd832f,OIK,OIK,CUST-289,,8,1,orders.company_id:2 | products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",62b24036-cef1-4324-8180-b4f7cd2ea2e2,IZW,IZW,CUST-327,,8,1,products.company_id:4 | design_revisions.company_id:2 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",91484597-9648-4cc2-ae22-de2568018ff8,ELP,ELP,CUST-341,,8,1,products.company_id:4 | design_revisions.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",53a81931-5ee5-4344-8519-b97d6874c3b4,ADV00,第一化成ｱﾄﾞﾊﾞﾈｸｽ,COMP-929,,8,1,products.company_id:8,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",3e7629aa-4bff-426d-91f6-584dc629bd2b,SNM,新名製作所,CUST-73,,7,1,orders.company_id:1 | products.company_id:3 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",d1afb26d-a76b-4895-9a8b-7e3376141c6a,CGI,CGI,CUST-132,,7,1,products.company_id:5 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",8f9e7f3d-79d4-481d-9640-06399520654c,DNS,DNS,CUST-145,,7,1,products.company_id:4 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",25aa75f6-da19-40b3-bb2a-20247acbd14e,INP,INP,CUST-172,,7,1,products.company_id:4 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",6b6f219c-ae31-418a-846b-141949a8fb7d,KW,KW,CUST-250,,7,1,products.company_id:3 | design_revisions.company_id:3 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ccf7a4d0-1903-4307-b0c0-fa68eea8aa8b,MSP,エムエスパートナーズ,CUST-401,,7,1,orders.company_id:1 | products.company_id:4 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9d897893-232d-49fe-9fee-896434471dc5,STT,エスティテック,CUST-436,,7,1,orders.company_id:1 | products.company_id:2 | design_revisions.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",0057a064-7367-4667-8a68-35dab9625447,MTI,MTI,CUST-440,,7,1,products.company_id:3 | design_revisions.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",d389b269-2fa1-4a48-9ab4-545fe48c4899,OTJ,OTJ,CUST-44,,6,1,orders.company_id:3 | products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",32ccdd1b-8fd4-40f7-9395-e2b1da54d855,SAM,SAM,CUST-55,,6,1,orders.company_id:2 | products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4d9a6612-8edd-4af4-8538-e14a4f708ba5,SHP,シャープ福山事業所,CUST-60,,6,1,products.company_id:2 | design_revisions.company_id:2 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",133dee5f-c394-4ae9-9490-340fb2d6ea16,SMT,スミテック,CUST-72,,6,1,products.company_id:2 | design_revisions.company_id:2 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4dcccf33-c881-40f5-9a01-42d2a3c03639,GKD,GKD,CUST-156,,6,1,products.company_id:4 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e35dda8f-d8e6-454f-91c2-f4c15949cea5,MKG,MKG,CUST-215,,6,1,products.company_id:3 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",92c6929a-f654-4b25-81df-6e6d2eb4e12b,YGE,ヤマガタエンジニアリング,CUST-254,,6,1,orders.company_id:1 | products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",8002539e-2b1a-464d-9ad3-58aa41a248bc,BMI,BMI,CUST-295,,6,1,products.company_id:2 | design_revisions.company_id:3 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bb6b420c-bc2d-45d0-b5cc-3d5a68ad1df7,ESJ,遠州樹脂工業,CUST-343,,6,1,products.company_id:3 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",f1dbcb63-bf61-45e5-89c3-4948feccb4a0,BOC,ＢoCo,CUST-411,,6,1,products.company_id:2 | design_revisions.company_id:2 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",dcc1f199-5b16-48db-9e05-3d4b5aee473c,RETURN,金型返却,COMP-6,,6,1,equipment.keeper_company_id:4 | equipment_ship_logs.to_company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e17a7106-5779-4dd2-b868-6a9055b845af,RYOKA,RYOKA,CUST-52,,5,1,products.company_id:3 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",07216dfd-cec8-4d42-8eaf-52567fc7de2c,KYANON,KYANON,CUST-203,,5,1,products.company_id:1 | design_revisions.company_id:3 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2c68bed4-0b5e-4ffb-aa5d-a66076bd3f91,YHM,横浜モジレート,CUST-233,,5,1,products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4660fec9-4a12-449f-b002-2bd0965dff44,MMC,MMC,CUST-307,,5,1,products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",1590ec97-bdcd-4480-a7f8-dc48aa285d8b,SGK2,SGK2,CUST-350,,5,1,orders.company_id:1 | products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",7627fbda-5974-44b8-8c36-52e4566f3964,TDW,東京ドロウイング,CUST-351,,5,1,products.company_id:1 | design_revisions.company_id:3 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2acfd358-5ae5-4e88-88fc-e0e512af8cc4,TCT,TCT,CUST-405,,5,1,orders.company_id:3 | products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",8aaee71a-ad48-4137-8072-44bc0a0d8cde,BSZ,BSZ,CUST-426,,5,1,orders.company_id:2 | products.company_id:1 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bf189bf1-4ee1-4c34-8c8b-41fdcc4395fc,APS,APS,CUST-433,,5,1,orders.company_id:2 | products.company_id:1 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",60b472a9-0f0c-4419-b550-c348d213b526,G-020-3,山下マテリアル,COMP-1605,,5,1,orders.company_id:4 | products.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a3ace29d-8483-4a30-a49f-382bcf3e7c34,CGR,CGR,CUST-133,,4,1,products.company_id:3 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",67c51eef-4fb4-44cd-9dc3-ce5a5ab050a7,EK,EK,CUST-148,,4,1,products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c8d7fb76-4c29-485b-88e7-a2d53224e0aa,ELI,アイ・ライティング・システム(岩崎電気様分),CUST-149,,4,1,orders.company_id:1 | products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2711a1c0-b406-4fec-9108-906bae043199,FHJ,冨士発條☆,CUST-154,,4,1,products.company_id:1 | design_revisions.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",879c1fcf-2612-4699-9d47-a799edc26d8a,HOKUTO,東北ﾀﾁﾊﾞﾅ,CUST-165,,4,1,products.company_id:1 | design_revisions.company_id:2 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",13e9234f-64ed-4ad0-83a4-946c114ec3c7,APE,APE,CUST-269,,4,1,products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",65fec49f-e3f6-48bc-a916-eba8af9685b6,AKR,ARKERU(アーケル),CUST-276,,4,1,products.company_id:1 | design_revisions.company_id:1 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",495614ad-2cd9-4041-bb8f-06485208b0f1,JPS,JPS,CUST-301,,4,1,products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",aa9cbecb-c0cc-45ef-8fdd-894e8f37f4d7,OKH,OKH,CUST-349,,4,1,products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",27b53899-3e25-4b12-830a-a4a7b4215659,OPK,大塚プラスチック工業,CUST-400,,4,1,orders.company_id:2 | products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",369e1936-d476-4aee-9e35-1afcc5e23133,PT,PT,CUST-407,,4,1,products.company_id:2 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a411af7d-9d6a-434d-ab41-d518ff9e089d,6-76-7,いろは機工,COMP-52,,4,1,orders.company_id:3 | products.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bca30a14-873b-4bc0-a739-2e53e36001a9,NSG,NSGﾌﾟﾚｼｼﾞｮﾝ,COMP-269,,4,1,products.company_id:1 | design_revisions.company_id:1 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",df92f619-9f04-435c-93b5-3fdc204753e2,F-080-1,富士梱包紙器☆,COMP-1341,,4,1,orders.company_id:3 | products.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c323e745-afa5-463f-b190-92988f64647a,ONER,ONER,CUST-37,,3,1,products.company_id:1 | design_revisions.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",83cdbe9f-71de-4a7d-ba96-0668ef30a0c0,AGR,アグレス,CUST-113,,3,1,orders.company_id:1 | products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9dcff45d-5010-47e4-b0ac-327e84567a8f,CL,CL,CUST-263,,3,1,products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5359d1ec-9e44-4e67-b0dd-a1506ab100b5,STP,STP,CUST-266,,3,1,products.company_id:1 | design_revisions.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e8317bb9-d6e3-4cbc-84ea-df7499ef2383,YPK,YPK,CUST-339,,3,1,products.company_id:1 | design_revisions.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",eb799bb9-52da-474d-94db-a1c79d47ef23,LMN,ルミナス,CUST-345,,3,1,orders.company_id:1 | products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a004b4d6-208b-4927-bc02-ab8020be3307,NKB,NKB,CUST-393,,3,1,products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",327ad1cf-9eba-4499-a172-9f43ad94783a,GW,GW,CUST-408,,3,1,products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",eb1ac7aa-6a19-49d7-925c-d56457e3d082,TY,TY,CUST-423,,3,1,products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",24e906ae-497b-4b4e-b084-ca1850d0113c,SPC,スピカ精密光学,COMP-836,,3,1,products.company_id:1 | design_revisions.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",6ee76930-3a5a-4d1e-9a73-6ef86b76f7c5,CUST13,CUST13,CUST-13,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5fb0aee3-ab56-47e9-a61b-5ec26b10e8a1,NTT,NTT,CUST-30,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",864078da-8d09-49fe-9f38-42ddad3fcf8a,OID,OID,CUST-35,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",b7e7cc5d-7966-4c3f-af68-f9aa3569391e,OTD,オーテ電気,CUST-43,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",62eef472-27c7-4aca-8b1e-003c050f3eb4,POS,POS,CUST-47,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2bf9a975-1f07-4b9f-90fc-b90740713867,RKK,アール光学工業,CUST-50,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ac3e3800-56cc-4f57-8e29-2446648e009a,SAIKO,SAIKO,CUST-54,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bd75fc67-a784-4611-9578-20a9f7451793,SBK,SBK,CUST-56,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9766b85e-bc61-4aeb-aa88-f1e6d286757b,SESK,SESK,CUST-59,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c3beb0e0-806a-4216-a505-950ff87cd19a,SJT,SJT,CUST-64,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9758caa6-e856-4b5f-baf4-94deede1b588,SKO,シンワ工機,CUST-68,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4de2067d-54f3-42b6-80a5-d05b529111e9,SP2,SP2,CUST-75,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",027e0fba-cc3c-4cac-895b-18f374340156,SP30,SP30,CUST-76,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",68c752b8-d92c-4a45-bfa5-4de634f42d40,TMD,TMD,CUST-101,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",3fcac519-0997-4207-ba66-bdbf40663c60,TP,TP,CUST-105,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",860c19e0-55c3-41a9-955a-7cf918ecfd7e,TRT,TRT,CUST-106,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",222a64ff-2864-47a5-a9be-0fa10dfa526b,ARD,ARD,CUST-120,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ccfe3bbb-56cf-4b98-86ab-08a2862add19,AZUMA,AZUMA,CUST-126,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",7379b372-313c-471e-8ce7-652a7c8f7fc0,CSFHI,CSFHI,CUST-131,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",b65c28bb-ade5-4606-b138-af802d0c9fdf,EDK,EDK,CUST-147,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a65d8f25-2f99-4381-98a7-e60bed2d4a9c,HCP,HCP,CUST-160,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",d78bff0e-d5d2-4c57-b824-7c2fe68b3ae6,IPC,アイペック,CUST-173,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ee22199e-73f2-4584-a8a8-927fe0bdfa66,IR,IR,CUST-174,,2,1,products.company_id:1 | design_revisions.company_id:1,mold_owners.company_id:1,,
